alpha_deg,cl,cd,cm,mach,reynolds_million,run,configuration
-0.8376480,0.0444843,0.0144084,-0.0286151,0.8494133,4.9900098,44,wing-body
-0.2975330,0.1084810,0.0145457,-0.0344431,0.8490496,4.9883499,44,wing-body
0.2337500,0.1725120,0.0151440,-0.0396080,0.8493190,4.9885201,44,wing-body
0.6888900,0.2291890,0.0159571,-0.0436733,0.8493481,4.9859200,44,wing-body
1.2119401,0.2912170,0.0172422,-0.0473588,0.8495326,4.9843798,44,wing-body
1.7040200,0.3521940,0.0188140,-0.0505310,0.8494845,4.9827600,44,wing-body
1.9524500,0.3840260,0.0198492,-0.0523189,0.8500681,4.9841700,44,wing-body
